timestamp,filter_index,gain,exposure,camera,serial,calibration,charge,xc,yc,xrms,yrms,sum,roi_x,roi_y,roi_w,roi_h,gunphase,linacphase,X1,Y1,X2,Y2,X3,Y3,X4,Y4,Q1,Q2,Q3,Q4,Q5
2024-08-13 18-16-16,0,14,1000,Cam5,50-0536999326,16.98113208,571.67,840.0578919265058,524.3697953970116,13.644433140174186,12.569345263917157,290542,756.2602626228396,441.1833927279241,163.97643219018312,155.26634775111577,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,4.6501,-3.9997,4.7,-0.0002,1.5997
2024-08-13 18-16-17,0,14,1000,Cam5,50-0536999326,16.98113208,571.67,840.0149462269899,524.0187344491837,13.217414095551678,12.910367080707402,270189,756.2602626228396,441.1833927279241,163.97643219018312,155.26634775111577,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,4.6501,-3.9997,4.7,-0.0002,1.5997
2024-08-13 18-16-17,0,14,1000,Cam5,50-0536999326,16.98113208,571.67,839.8209518718696,523.488015925563,13.4284412465147,12.376167630318475,282566,756.2602626228396,441.1833927279241,163.97643219018312,155.26634775111577,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,4.6501,-3.9997,4.7,-0.0002,1.5997
2024-08-13 18-16-17,0,14,1000,Cam5,50-0536999326,16.98113208,560.9,839.1373735901683,521.7796343492766,13.358417109953082,10.773748623126352,255595,756.2602626228396,441.1833927279241,163.97643219018312,155.26634775111577,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,4.6501,-3.9997,4.7,-0.0002,1.5997
2024-08-13 18-16-17,0,14,1000,Cam5,50-0536999326,16.98113208,560.9,839.699228484818,523.2913444610991,13.568151255380451,11.96434642623676,285179,756.2602626228396,441.1833927279241,163.97643219018312,155.26634775111577,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,4.6501,-3.9997,4.7,-0.0002,1.5997
2024-08-13 18-16-17,0,14,1000,Cam5,50-0536999326,16.98113208,560.9,839.8813396876934,523.7184868037054,13.880307485057626,13.470337468894437,290230,756.2602626228396,441.1833927279241,163.97643219018312,155.26634775111577,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,4.6501,-3.9997,4.7,-0.0002,1.5997
2024-08-13 18-16-18,0,14,1000,Cam5,50-0536999326,16.98113208,568.05,839.7935380777653,522.8529212684757,13.495617717876554,12.197683608838684,290775,756.2602626228396,441.1833927279241,163.97643219018312,155.26634775111577,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,4.6501,-3.9997,4.7,-0.0002,1.5997
2024-08-13 18-16-18,0,14,1000,Cam5,50-0536999326,16.98113208,568.05,839.4766127312225,522.1790100774296,13.24523908931505,11.148911412666958,256659,756.2602626228396,441.1833927279241,163.97643219018312,155.26634775111577,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,4.6501,-3.9997,4.7,-0.0002,1.5997
2024-08-13 18-16-18,0,14,1000,Cam5,50-0536999326,16.98113208,559.12,839.6253933765331,523.2915552641284,13.138584682728236,11.431435800993428,289800,756.2602626228396,441.1833927279241,163.97643219018312,155.26634775111577,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,4.6501,-3.9997,4.7,-0.0002,1.5997
2024-08-13 18-16-18,0,14,1000,Cam5,50-0536999326,16.98113208,559.12,839.3017418646267,521.1579430378546,13.364374602028748,11.499703973459466,256622,756.2602626228396,441.1833927279241,163.97643219018312,155.26634775111577,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,4.6501,-3.9997,4.7,-0.0002,1.5997
2024-08-13 18-16-18,0,14,1000,Cam5,50-0536999326,16.98113208,559.12,839.8391922296677,521.4391775596663,13.754601999370871,11.439667403824984,271334,756.2602626228396,441.1833927279241,163.97643219018312,155.26634775111577,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,4.6501,-3.9997,4.7,-0.0002,1.5997
2024-08-13 18-16-19,0,14,1000,Cam5,50-0536999326,16.98113208,566.26,839.9676778076438,523.5381942499263,13.34846092289196,12.289758300485731,293843,756.2602626228396,441.1833927279241,163.97643219018312,155.26634775111577,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,4.6501,-3.9997,4.7,-0.0002,1.5997
2024-08-13 18-16-19,0,14,1000,Cam5,50-0536999326,16.98113208,566.26,840.5710895181619,524.0734410773318,13.12476095213177,12.679604912671104,278900,756.2602626228396,441.1833927279241,163.97643219018312,155.26634775111577,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,4.6501,-3.9997,4.7,-0.0002,1.5997
2024-08-13 18-16-28,0,14,1000,Cam5,50-0536999326,16.98113208,568.05,836.2259110810442,525.9733656031921,12.840597156575338,10.2561224333317,270206,756.2602626228396,441.1833927279241,163.97643219018312,155.26634775111577,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,4.5501,-3.8997,4.6001,-0.0002,1.5997
2024-08-13 18-16-28,0,14,1000,Cam5,50-0536999326,16.98113208,568.05,836.1193046304437,526.1114045526992,13.068391528559008,10.478858522034828,265658,756.2602626228396,441.1833927279241,163.97643219018312,155.26634775111577,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,4.5501,-3.8997,4.6001,-0.0002,1.5997
2024-08-13 18-16-28,0,14,1000,Cam5,50-0536999326,16.98113208,568.05,835.4974114730451,526.5695721308305,13.69955115127232,10.75355133056252,285807,756.2602626228396,441.1833927279241,163.97643219018312,155.26634775111577,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,4.5501,-3.8997,4.6001,-0.0002,1.5997
2024-08-13 18-16-28,0,14,1000,Cam5,50-0536999326,16.98113208,568.05,836.1143264980557,525.9032590232397,12.892193750708197,10.323327775985216,260135,756.2602626228396,441.1833927279241,163.97643219018312,155.26634775111577,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,4.5501,-3.8997,4.6001,-0.0002,1.5997
2024-08-13 18-16-29,0,14,1000,Cam5,50-0536999326,16.98113208,568.05,836.5435598029921,526.2784935689456,13.5202590851779,10.68169417813048,260692,756.2602626228396,441.1833927279241,163.97643219018312,155.26634775111577,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,4.5501,-3.8997,4.6001,-0.0002,1.5997
2024-08-13 18-16-29,0,14,1000,Cam5,50-0536999326,16.98113208,560.9,836.578067404977,525.8356546655607,12.774874145350534,10.638034553280056,271295,756.2602626228396,441.1833927279241,163.97643219018312,155.26634775111577,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,4.5501,-3.8997,4.6001,-0.0002,1.5997
2024-08-13 18-16-29,0,14,1000,Cam5,50-0536999326,16.98113208,560.9,836.8010692226964,525.8145534205198,12.922812368524934,10.666961842026195,256397,756.2602626228396,441.1833927279241,163.97643219018312,155.26634775111577,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,4.5501,-3.8997,4.6001,-0.0002,1.5997
2024-08-13 18-16-29,0,14,1000,Cam5,50-0536999326,16.98113208,560.9,836.6779217041528,525.8427800316351,13.13992824138628,11.07782889200154,260934,756.2602626228396,441.1833927279241,163.97643219018312,155.26634775111577,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,4.5501,-3.8997,4.6001,-0.0002,1.5997
2024-08-13 18-16-29,0,14,1000,Cam5,50-0536999326,16.98113208,560.9,836.0980090877927,526.1766070927815,13.467576320273594,10.6330622898499,271401,756.2602626228396,441.1833927279241,163.97643219018312,155.26634775111577,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,4.5501,-3.8997,4.6001,-0.0002,1.5997
2024-08-13 18-16-30,0,14,1000,Cam5,50-0536999326,16.98113208,560.9,836.4967831922089,525.8512551331487,12.908228621650984,10.626680538691062,262488,756.2602626228396,441.1833927279241,163.97643219018312,155.26634775111577,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,4.5501,-3.8997,4.6001,-0.0002,1.5997
2024-08-13 18-16-30,0,14,1000,Cam5,50-0536999326,16.98113208,560.9,837.4272234101135,525.4121893411798,12.700518164830113,10.61088803838091,279834,756.2602626228396,441.1833927279241,163.97643219018312,155.26634775111577,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,4.5501,-3.8997,4.6001,-0.0002,1.5997
2024-08-13 18-16-30,0,14,1000,Cam5,50-0536999326,16.98113208,553.83,836.897111580179,525.9805137098876,12.806346054540906,10.568954417071527,263302,756.2602626228396,441.1833927279241,163.97643219018312,155.26634775111577,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,4.5501,-3.8997,4.6001,-0.0002,1.5997
2024-08-13 18-16-30,0,14,1000,Cam5,50-0536999326,16.98113208,553.83,836.3890986192494,525.9409671587537,13.161716490363792,10.416404143679063,254757,756.2602626228396,441.1833927279241,163.97643219018312,155.26634775111577,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,4.5501,-3.8997,4.6001,-0.0002,1.5997
2024-08-13 18-16-30,0,14,1000,Cam5,50-0536999326,16.98113208,553.83,836.1812636506593,525.9267466446786,12.97111481176204,10.242962941047486,262616,756.2602626228396,441.1833927279241,163.97643219018312,155.26634775111577,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,4.5501,-3.8997,4.6001,-0.0002,1.5997
2024-08-13 18-16-31,0,14,1000,Cam5,50-0536999326,16.98113208,564.47,836.4200682254173,526.1013700473251,13.149748985708271,10.900310035945113,267975,756.2602626228396,441.1833927279241,163.97643219018312,155.26634775111577,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,4.5501,-3.8997,4.6001,-0.0002,1.5997
2024-08-13 18-16-49,0,14,1000,Cam5,50-0536999326,16.98113208,571.67,831.9213448395459,530.5829881196918,12.772685504409331,10.083452548115956,255871,756.2602626228396,441.1833927279241,163.97643219018312,155.26634775111577,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,4.45,-3.7999,4.5,-0.0002,1.5997
2024-08-13 18-16-49,0,14,1000,Cam5,50-0536999326,16.98113208,571.67,832.0384835047373,530.4857560925695,12.598656092719906,11.560684823060033,249027,756.2602626228396,441.1833927279241,163.97643219018312,155.26634775111577,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,4.45,-3.7999,4.5,-0.0002,1.5997
2024-08-13 18-16-49,0,14,1000,Cam5,50-0536999326,16.98113208,568.05,831.4378646436782,530.5231252796316,12.582847526470529,10.5354276525545,255848,756.2602626228396,441.1833927279241,163.97643219018312,155.26634775111577,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,4.45,-3.7999,4.5,-0.0002,1.5997
2024-08-13 18-16-49,0,14,1000,Cam5,50-0536999326,16.98113208,568.05,831.4191115931434,530.6677483198778,12.85993443890834,10.60608786876048,239637,756.2602626228396,441.1833927279241,163.97643219018312,155.26634775111577,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,4.45,-3.7999,4.5,-0.0002,1.5997
2024-08-13 18-16-50,0,14,1000,Cam5,50-0536999326,16.98113208,553.83,831.6042322689037,530.6379269128786,12.406720419132135,10.36537320662388,223236,756.2602626228396,441.1833927279241,163.97643219018312,155.26634775111577,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,4.45,-3.7999,4.5,-0.0002,1.5997
2024-08-13 18-16-50,0,14,1000,Cam5,50-0536999326,16.98113208,553.83,832.1837753216937,530.1257404939639,12.266859874310605,10.554248436833609,230074,756.2602626228396,441.1833927279241,163.97643219018312,155.26634775111577,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,4.45,-3.7999,4.5,-0.0002,1.5997
2024-08-13 18-16-50,0,14,1000,Cam5,50-0536999326,16.98113208,553.83,831.5935141079788,530.3631865193499,12.640446136275791,10.588834027128115,238296,756.2602626228396,441.1833927279241,163.97643219018312,155.26634775111577,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,4.45,-3.7999,4.5,-0.0002,1.5997
2024-08-13 18-16-50,0,14,1000,Cam5,50-0536999326,16.98113208,555.59,832.7552185564412,529.6605657070487,12.669989070348196,9.61254448914953,254150,756.2602626228396,441.1833927279241,163.97643219018312,155.26634775111577,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,4.45,-3.7999,4.5,-0.0002,1.5997
2024-08-13 18-16-50,0,14,1000,Cam5,50-0536999326,16.98113208,555.59,832.0859502893101,529.329955622012,12.36735274816564,10.879615266998664,243686,756.2602626228396,441.1833927279241,163.97643219018312,155.26634775111577,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,4.45,-3.7999,4.5,-0.0002,1.5997
2024-08-13 18-16-51,0,14,1000,Cam5,50-0536999326,16.98113208,555.59,832.4425475745257,530.1623240306876,12.767117574832342,10.531468438023706,250938,756.2602626228396,441.1833927279241,163.97643219018312,155.26634775111577,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,4.45,-3.7999,4.5,-0.0002,1.5997
2024-08-13 18-16-51,0,14,1000,Cam5,50-0536999326,16.98113208,560.9,832.5082267299347,530.3673215430025,12.515560717260144,10.673218581268287,242067,756.2602626228396,441.1833927279241,163.97643219018312,155.26634775111577,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,4.45,-3.7999,4.5,-0.0002,1.5997
2024-08-13 18-16-51,0,14,1000,Cam5,50-0536999326,16.98113208,560.9,832.1349741569795,530.0212617181658,12.527072757404731,11.213544984184356,236306,756.2602626228396,441.1833927279241,163.97643219018312,155.26634775111577,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,4.45,-3.7999,4.5,-0.0002,1.5997
2024-08-13 18-16-51,0,14,1000,Cam5,50-0536999326,16.98113208,560.9,832.2075934002338,530.2292317444663,12.181766173243028,10.481183267296023,234110,756.2602626228396,441.1833927279241,163.97643219018312,155.26634775111577,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,4.45,-3.7999,4.5,-0.0002,1.5997
2024-08-13 18-17-38,0,14,1000,Cam5,50-0536999326,16.98113208,557.35,829.6113976937306,533.3037760356871,11.130484110393228,9.768372711496069,129618,786.5517123919855,490.58175696683895,89.4128635276702,86.76106904243181,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,4.35,-3.6998,4.4001,-0.0002,1.5997
2024-08-13 18-17-39,0,14,1000,Cam5,50-0536999326,16.98113208,557.35,829.423962385071,532.5422742388124,11.865243032144187,9.45425280543374,116079,786.5517123919855,490.58175696683895,89.4128635276702,86.76106904243181,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,4.35,-3.6998,4.4001,-0.0002,1.5997
